Company Name,Company Website
CODE 9 SOFTWARE TECHNOLOGIES & CONSULTANCY PRIVATE LIMITED,https://code9.cloud/
OTFCODER PRIVATE LIMITED,https://www.otfcoder.com
BOOKSPOT TECHNOLOGIES PRIVATE LIMITED,bookspot.app
IOWARE DIGITAL SOLUTIONS LLP,https://ioxpert.com/
Macha Community,www.macha.ai
HOSTBET CLOUD TECHNOLOGIES PRIVATE LIMITED,https://www.hostbet.in/
learnyn technology park llp,https://www.learnyn.io
PRASHAAR INNOVATIONS PRIVATE LIMITED,https://prashaar.com/
SOFTNOVA LABS PRIVATE LIMITED,In development phase
TIFANTS INGRESS LLP,www.tifantsingress.com
CHAOS NUMERICS PRIVATE LIMITED,www.chaosnumerics.com
SERENSYNTH LABS PRIVATE LIMITED,https://www.goldlabsexpress.co.in/
HYPERTEST INDIA PRIVATE LIMITED,https://www.hypertest.co/
Noblegiving Private Limited,https://www.noblegiving.in/
SALEAZY TECHNOLOGIES PRIVATE LIMITED,www.affluense.in
Sovrin,https://sovrin.one
HEXAGREEN CONSULTANCY PRIVATE LIMITED,https://www.pmpeople.ai/
SPAREROWS TECHNOLOGY PRIVATE LIMITED,https://sparerows.com/
KIWIMESH TECHNOLOGIES PRIVATE LIMITED,https://kiwimesh.com
MASTERBITZ TECHNOLOGIES SOFTWARE SOLUTIONS PRIVATE LIMITED,https://www.masterbitztechnologies.com
QBEX PHARMA,https://www.qbexpharma.com/
PPLIO TECHNOLOGIES PRIVATE LIMITED,http://www.pplio.com
ALMIGHTY CONSULTING SOLUTIONS PRIVATE LIMITED,https://www.almightycs.com/
TECHRONYX SOLUTIONS PRIVATE LIMITED,https://techronyx.com/
OPENSAAS SOLUTIONS PRIVATE LIMITED,www.cubiclespace.pro
TrustAdditive,https://trustadditive.com/
MOBILITYSQR SERVICES PRIVATE LIMITED,MOBILITYSQR SERVICES PRIVATE LIMITED
GEOMETRY SYSTEMS PRIVATE LIMITED,https://www.prism.net.in/
VERAHAAN HOSPITALITY TECH SOLUTIONS LLP,VERAHAAN HOSPITALITY TECH SOLUTIONS LLP
KARYAMSHA LABS PRIVATE LIMITED,https://karyah.app/
HOSIGENIE HOSPITALITY SERVICES PRIVATE LIMITED,www.mygenie.online
QUASITECH INNOVATIONS PRIVATE LIMITED,https://www.glyphhq.com
DATONIX SOFTWARE PRIVATE LIMITED,https://datonix.in/
YANTRA AI SOLUTIONS,https://www.yantraai.in/
INVINITY INDIA PRIVATE LIMITED,https://www.invinityindia.com/
SASTORM SOFTWARE INFOTECH PRIVATE LIMITED,https://sastormsoftware.com/
KITESUITE SOFTECH PRIVATE LIMITED,https://kitesuite.com
HALL5 TECHNOLOGIES PRIVATE LIMITED,https://hoomanlabs.com/
AllThingsDev I atd,https://allthingsdev.co
EMEELAN SOLUTIONS PRIVATE LIMITED,https://www.emeelan.com/
DEIENAMI PRIVATE LIMITED,https://deienami.com
SYSGENPRO SOFTWRAE PRIVATE LIMITED,WWW.SYSGENPRO.COM
